cycle,sample_type,num_samples,time_elapsed,estimated_distribution
2,Gibbs,500000,40.05191683303565,0.49126983333333335
2,Token,500000,24.00077816704288,0.49216112924032823
3,Gibbs,25000,2.003584416001104,0.5057733333333333
3,Token,25000,1.1987045420100912,0.502169467370137
3,Gibbs,100000,8.043860208010301,0.5051475
3,Token,100000,4.811979625024833,0.5045500061593704
3,Gibbs,500000,39.81844266701955,0.5063025
3,Token,500000,23.818204792100005,0.5072908071413641
3,Gibbs,25000,2.033341999980621,0.509
3,Token,25000,1.1903721250128,0.5093147997208245
3,Gibbs,100000,8.01749545801431,0.5039133333333333
3,Token,100000,4.792470790911466,0.5072613487923365
3,Gibbs,500000,39.84735862503294,0.5060475
3,Token,500000,23.873164958087727,0.5071454373520844
3,Gibbs,25000,2.0185041669756174,0.51004
3,Token,25000,1.1937836670549586,0.5049270580655867
3,Gibbs,100000,8.038629333022982,0.50532
3,Token,100000,4.832858959096484,0.5061319276145917
3,Gibbs,500000,39.804626667057164,0.506876
3,Token,500000,23.922288083005697,0.503851689643305
3,Gibbs,25000,2.0285174580058083,0.50336
3,Token,25000,1.2002864580135792,0.508441155942974
3,Gibbs,100000,8.05037129111588,0.50812
3,Token,100000,4.84944845805876,0.5062490166351786
3,Gibbs,500000,39.85132941696793,0.50843
3,Token,500000,23.973295375006273,0.5068629906809672
3,Gibbs,25000,2.0230042500188574,0.50556
3,Token,25000,1.2099569999845698,0.5036043906700701
3,Gibbs,100000,7.972638875013217,0.5048208333333334
3,Token,100000,4.853343458031304,0.5113533661263903
3,Gibbs,500000,39.95954091602471,0.5064465
3,Token,500000,24.053017541067675,0.5076271577108551
4,Gibbs,25000,2.015801207977347,0.52316
4,Token,25000,1.2036049159942195,0.5232540546344606
4,Gibbs,100000,7.977686958038248,0.5182683333333333
4,Token,100000,4.824320791987702,0.520303358137504
4,Gibbs,500000,40.38643158401828,0.5199621666666666
4,Token,500000,24.095141584053636,0.5197791940220821
4,Gibbs,25000,2.0316957919858396,0.5196766666666667
4,Token,25000,1.2093986669788137,0.5210723855355827
4,Gibbs,100000,7.999354125000536,0.5194508333333333
4,Token,100000,4.833271916024387,0.5176066516321112
4,Gibbs,500000,40.25828162499238,0.520234
4,Token,500000,24.134052999899723,0.5185957473482818
4,Gibbs,25000,2.0129278330132365,0.51888
4,Token,25000,1.2044286250602454,0.5157182669640634
4,Gibbs,100000,8.00011370901484,0.52057
4,Token,100000,4.821897292044014,0.5203814174845619
4,Gibbs,500000,39.93742904206738,0.519302
4,Token,500000,23.878414707956836,0.5195784568801741
4,Gibbs,25000,2.0142976250499487,0.5181133333333333
4,Token,25000,1.1969459999818355,0.515606011059647
4,Gibbs,100000,8.00852454197593,0.51859
4,Token,100000,5.109844375052489,0.5203155549104818
4,Gibbs,500000,40.05470525007695,0.518755
4,Token,500000,23.944614625070244,0.5194221111839857
4,Gibbs,25000,2.0404045829782262,0.51804
4,Token,25000,1.2414924160111696,0.5229026448467219
4,Gibbs,100000,7.997432250063866,0.5208941666666667
4,Token,100000,4.851601083995774,0.5221828808533838
4,Gibbs,500000,40.175308709032834,0.519046
4,Token,500000,24.060316000017338,0.518986733543274
