cycle,sample_type,num_samples,time_elapsed,estimated_distribution
2,Gibbs,500000,40.05191683303565,0.4912698333333333
2,Token,500000,24.00077816704288,0.4921611292403282
3,Gibbs,25000,2.003584416001104,0.5057733333333333
3,Token,25000,1.1987045420100912,0.502169467370137
3,Gibbs,100000,8.043860208010301,0.5051475
3,Token,100000,4.811979625024833,0.5045500061593704
3,Gibbs,500000,39.81844266701955,0.5063025
3,Token,500000,23.818204792100005,0.5072908071413641
3,Gibbs,25000,2.033341999980621,0.509
3,Token,25000,1.1903721250128,0.5093147997208245
3,Gibbs,100000,8.01749545801431,0.5039133333333333
3,Token,100000,4.792470790911466,0.5072613487923365
3,Gibbs,500000,39.84735862503294,0.5060475
3,Token,500000,23.873164958087727,0.5071454373520844
3,Gibbs,25000,2.0185041669756174,0.51004
3,Token,25000,1.1937836670549586,0.5049270580655867
3,Gibbs,100000,8.038629333022982,0.50532
3,Token,100000,4.832858959096484,0.5061319276145917
3,Gibbs,500000,39.80462666705717,0.506876
3,Token,500000,23.922288083005697,0.503851689643305
3,Gibbs,25000,2.0285174580058083,0.50336
3,Token,25000,1.2002864580135792,0.508441155942974
3,Gibbs,100000,8.05037129111588,0.50812
3,Token,100000,4.84944845805876,0.5062490166351786
3,Gibbs,500000,39.85132941696793,0.50843
3,Token,500000,23.973295375006273,0.5068629906809672
3,Gibbs,25000,2.0230042500188574,0.50556
3,Token,25000,1.2099569999845698,0.5036043906700701
3,Gibbs,100000,7.972638875013217,0.5048208333333334
3,Token,100000,4.853343458031304,0.5113533661263903
3,Gibbs,500000,39.95954091602471,0.5064465
3,Token,500000,24.053017541067675,0.5076271577108551
4,Gibbs,25000,2.015801207977347,0.52316
4,Token,25000,1.2036049159942197,0.5232540546344606
4,Gibbs,100000,7.977686958038248,0.5182683333333333
4,Token,100000,4.824320791987702,0.520303358137504
4,Gibbs,500000,40.38643158401828,0.5199621666666666
4,Token,500000,24.095141584053636,0.5197791940220821
4,Gibbs,25000,2.0316957919858396,0.5196766666666667
4,Token,25000,1.2093986669788137,0.5210723855355827
4,Gibbs,100000,7.999354125000536,0.5194508333333333
4,Token,100000,4.833271916024387,0.5176066516321112
4,Gibbs,500000,40.25828162499238,0.520234
4,Token,500000,24.134052999899723,0.5185957473482818
4,Gibbs,25000,2.0129278330132365,0.51888
4,Token,25000,1.2044286250602454,0.5157182669640634
4,Gibbs,100000,8.00011370901484,0.52057
4,Token,100000,4.821897292044014,0.5203814174845619
4,Gibbs,500000,39.93742904206738,0.519302
4,Token,500000,23.878414707956836,0.5195784568801741
4,Gibbs,25000,2.0142976250499487,0.5181133333333333
4,Token,25000,1.1969459999818357,0.515606011059647
4,Gibbs,100000,8.00852454197593,0.51859
4,Token,100000,5.109844375052489,0.5203155549104818
4,Gibbs,500000,40.05470525007695,0.518755
4,Token,500000,23.944614625070244,0.5194221111839857
4,Gibbs,25000,2.0404045829782262,0.51804
4,Token,25000,1.2414924160111696,0.5229026448467219
4,Gibbs,100000,7.997432250063866,0.5208941666666667
4,Token,100000,4.851601083995774,0.5221828808533838
4,Gibbs,500000,40.175308709032834,0.519046
4,Token,500000,24.060316000017338,0.518986733543274
5,Gibbs,25000,2.047034207964316,0.49492
5,Token,25000,1.2070494589861482,0.49134897432268204
5,Gibbs,100000,8.148179749958217,0.4881066666666667
5,Token,100000,4.91177758295089,0.4871244766059796
5,Gibbs,500000,40.84343333297875,0.487694
5,Token,500000,24.53724129195325,0.4870797721596853
5,Gibbs,25000,2.0629830000689253,0.48436
5,Token,25000,1.2282632919959724,0.4916955034189244
5,Gibbs,100000,8.156705458997749,0.487875
5,Token,100000,4.949862416018732,0.4903139327396757
5,Gibbs,500000,40.93032004206907,0.4879855
5,Token,500000,24.653318458935246,0.489093485213868
5,Gibbs,25000,2.0481393749359995,0.4936
5,Token,25000,1.229027875000611,0.4922714250154962
5,Gibbs,100000,8.203719499986619,0.4907
5,Token,100000,4.8950959159992635,0.4881843761777509
5,Gibbs,500000,40.54860466707032,0.487236
5,Token,500000,24.527704374981113,0.4889261636107709
5,Gibbs,25000,2.0343451250810176,0.4844
5,Token,25000,1.2457526670768857,0.48442815378082765
5,Gibbs,100000,8.12395587505307,0.49081833333333336
5,Token,100000,4.9232252079527825,0.48863931580982306
5,Gibbs,500000,40.58517720794771,0.48795
5,Token,500000,24.380970041034743,0.48883884417358614
5,Gibbs,25000,2.075091250007972,0.48436
5,Token,25000,1.2326450409600511,0.48902088447891295
5,Gibbs,100000,8.181112749967724,0.4880425
5,Token,100000,4.870393082965165,0.4899041211676215
5,Gibbs,500000,40.69986404106021,0.4898943333333333
5,Token,500000,24.47748116706498,0.48792833171824895
6,Gibbs,25000,2.049895541043952,0.49891
6,Token,25000,1.2258548750542104,0.5024525474769266
6,Gibbs,100000,8.144501708098687,0.49722
6,Token,100000,4.886794624966569,0.49629644988528937
6,Gibbs,500000,40.712964250007644,0.49897766666666665
6,Token,500000,24.433422875008546,0.49694955156103005
6,Gibbs,25000,2.0623577919322997,0.5029166666666667
6,Token,25000,1.2141079999273643,0.4946776059232072
6,Gibbs,100000,8.105095332954079,0.49934
6,Token,100000,4.853596291039139,0.4980552245486889
6,Gibbs,500000,40.67772083298769,0.499026
6,Token,500000,24.43005299998913,0.49848861761867214
6,Gibbs,25000,2.071141583030112,0.49668
6,Token,25000,1.2044579159701243,0.4981868231090981
6,Gibbs,100000,8.073244375060312,0.5024908333333333
6,Token,100000,4.878755124984309,0.4994932240827722
6,Gibbs,500000,40.677655125036836,0.49954933333333335
6,Token,500000,24.34286362491548,0.4975059080867799
6,Gibbs,25000,2.0426182079827413,0.49616666666666664
6,Token,25000,1.2276991660473868,0.49618573959558593
6,Gibbs,100000,8.169942041975446,0.49533916666666666
6,Token,100000,4.951681166072376,0.4988443557603529
6,Gibbs,500000,40.67561633407604,0.49944533333333335
6,Token,500000,24.4070352090057,0.49727785313212136
6,Gibbs,25000,2.0453984159976244,0.49064
6,Token,25000,1.2156977909617126,0.5036043906700701
6,Gibbs,100000,8.137029957957566,0.49857666666666667
6,Token,100000,4.8783641250338405,0.4969416591758153
6,Gibbs,500000,40.91512037499342,0.4984633333333333
6,Token,500000,24.5250965829473,0.4979783599019388
7,Gibbs,25000,2.0693967499537393,0.5195933333333334
7,Token,25000,1.2169466250343248,0.526006764638414
7,Gibbs,100000,8.171927833929658,0.5249925
7,Token,100000,4.888999916962348,0.5265188336469937
7,Gibbs,500000,40.72326058300678,0.524468
7,Token,500000,24.68231816694606,0.5254356886247408
7,Gibbs,25000,2.032574375043623,0.52672
7,Token,25000,1.2346396659268066,0.5214140339403287
7,Gibbs,100000,8.146526249940507,0.52796
7,Token,100000,4.912143375026062,0.5270445145623371
7,Gibbs,500000,40.96377533394843,0.526602
7,Token,500000,24.48727833398152,0.5269628031393045
7,Gibbs,25000,2.0456943749450147,0.52036
7,Token,25000,1.2264972910052165,0.5269780222461918
7,Gibbs,100000,8.14390500006266,0.5235941666666667
7,Token,100000,4.880942499963567,0.5254406389157557
7,Gibbs,500000,40.93975987494923,0.526008
7,Token,500000,24.444172625080682,0.5256971591182102
7,Gibbs,25000,2.054858709103428,0.5274566666666667
7,Token,25000,1.2279210420092568,0.5215946195256944
7,Gibbs,100000,8.129167667008005,0.5228775
7,Token,100000,4.922367374994792,0.5281117321978951
7,Gibbs,500000,40.688916583079845,0.5258971666666666
7,Token,500000,25.084561542025767,0.5255715459613662
7,Gibbs,25000,2.056632208987139,0.5254
7,Token,25000,1.2031396669335663,0.5278175011835677
7,Gibbs,100000,8.109415707993321,0.52844
7,Token,100000,4.8672362910583615,0.5306291461405142
7,Gibbs,500000,40.79869750002399,0.525344
7,Token,500000,24.486471749958582,0.5268781667015863
