cycle,sample_type,num_samples,time_elapsed,estimated_distribution
2,Gibbs,500000,40.05191683303565,0.4912698333333333
2,Token,500000,24.00077816704288,0.4921611292403282
3,Gibbs,25000,2.003584416001104,0.5057733333333333
3,Token,25000,1.1987045420100912,0.502169467370137
3,Gibbs,100000,8.043860208010301,0.5051475
3,Token,100000,4.811979625024833,0.5045500061593704
3,Gibbs,500000,39.81844266701955,0.5063025
3,Token,500000,23.818204792100005,0.5072908071413641
3,Gibbs,25000,2.033341999980621,0.509
3,Token,25000,1.1903721250128,0.5093147997208245
3,Gibbs,100000,8.01749545801431,0.5039133333333333
3,Token,100000,4.792470790911466,0.5072613487923365
3,Gibbs,500000,39.84735862503294,0.5060475
3,Token,500000,23.873164958087727,0.5071454373520844
3,Gibbs,25000,2.0185041669756174,0.51004
3,Token,25000,1.1937836670549586,0.5049270580655867
3,Gibbs,100000,8.038629333022982,0.50532
3,Token,100000,4.832858959096484,0.5061319276145917
3,Gibbs,500000,39.80462666705717,0.506876
3,Token,500000,23.922288083005697,0.503851689643305
3,Gibbs,25000,2.0285174580058083,0.50336
3,Token,25000,1.2002864580135792,0.508441155942974
3,Gibbs,100000,8.05037129111588,0.50812
3,Token,100000,4.84944845805876,0.5062490166351786
3,Gibbs,500000,39.85132941696793,0.50843
3,Token,500000,23.973295375006273,0.5068629906809672
3,Gibbs,25000,2.0230042500188574,0.50556
3,Token,25000,1.2099569999845698,0.5036043906700701
3,Gibbs,100000,7.972638875013217,0.5048208333333334
3,Token,100000,4.853343458031304,0.5113533661263903
3,Gibbs,500000,39.95954091602471,0.5064465
3,Token,500000,24.053017541067675,0.5076271577108551
4,Gibbs,25000,2.015801207977347,0.52316
4,Token,25000,1.2036049159942197,0.5232540546344606
4,Gibbs,100000,7.977686958038248,0.5182683333333333
4,Token,100000,4.824320791987702,0.520303358137504
4,Gibbs,500000,40.38643158401828,0.5199621666666666
4,Token,500000,24.095141584053636,0.5197791940220821
4,Gibbs,25000,2.0316957919858396,0.5196766666666667
4,Token,25000,1.2093986669788137,0.5210723855355827
4,Gibbs,100000,7.999354125000536,0.5194508333333333
4,Token,100000,4.833271916024387,0.5176066516321112
4,Gibbs,500000,40.25828162499238,0.520234
4,Token,500000,24.134052999899723,0.5185957473482818
4,Gibbs,25000,2.0129278330132365,0.51888
4,Token,25000,1.2044286250602454,0.5157182669640634
4,Gibbs,100000,8.00011370901484,0.52057
4,Token,100000,4.821897292044014,0.5203814174845619
4,Gibbs,500000,39.93742904206738,0.519302
4,Token,500000,23.878414707956836,0.5195784568801741
4,Gibbs,25000,2.0142976250499487,0.5181133333333333
4,Token,25000,1.1969459999818357,0.515606011059647
4,Gibbs,100000,8.00852454197593,0.51859
4,Token,100000,5.109844375052489,0.5203155549104818
4,Gibbs,500000,40.05470525007695,0.518755
4,Token,500000,23.944614625070244,0.5194221111839857
4,Gibbs,25000,2.0404045829782262,0.51804
4,Token,25000,1.2414924160111696,0.5229026448467219
4,Gibbs,100000,7.997432250063866,0.5208941666666667
4,Token,100000,4.851601083995774,0.5221828808533838
4,Gibbs,500000,40.175308709032834,0.519046
4,Token,500000,24.060316000017338,0.518986733543274
5,Gibbs,25000,2.047034207964316,0.49492
5,Token,25000,1.2070494589861482,0.491348974322682
5,Gibbs,100000,8.148179749958217,0.4881066666666667
5,Token,100000,4.91177758295089,0.4871244766059796
5,Gibbs,500000,40.84343333297875,0.487694
5,Token,500000,24.53724129195325,0.4870797721596853
5,Gibbs,25000,2.0629830000689253,0.48436
5,Token,25000,1.2282632919959724,0.4916955034189244
5,Gibbs,100000,8.156705458997749,0.487875
5,Token,100000,4.949862416018732,0.4903139327396757
5,Gibbs,500000,40.93032004206907,0.4879855
5,Token,500000,24.65331845893525,0.489093485213868
5,Gibbs,25000,2.0481393749359995,0.4936
5,Token,25000,1.229027875000611,0.4922714250154962
5,Gibbs,100000,8.203719499986619,0.4907
5,Token,100000,4.8950959159992635,0.4881843761777509
5,Gibbs,500000,40.54860466707032,0.487236
5,Token,500000,24.527704374981113,0.4889261636107709
5,Gibbs,25000,2.0343451250810176,0.4844
5,Token,25000,1.2457526670768857,0.4844281537808276
5,Gibbs,100000,8.12395587505307,0.4908183333333333
5,Token,100000,4.9232252079527825,0.488639315809823
5,Gibbs,500000,40.58517720794771,0.48795
5,Token,500000,24.380970041034743,0.4888388441735861
5,Gibbs,25000,2.075091250007972,0.48436
5,Token,25000,1.2326450409600511,0.4890208844789129
5,Gibbs,100000,8.181112749967724,0.4880425
5,Token,100000,4.870393082965165,0.4899041211676215
5,Gibbs,500000,40.69986404106021,0.4898943333333333
5,Token,500000,24.47748116706498,0.4879283317182489
6,Gibbs,25000,2.049895541043952,0.49891
6,Token,25000,1.2258548750542104,0.5024525474769266
6,Gibbs,100000,8.144501708098687,0.49722
6,Token,100000,4.886794624966569,0.4962964498852893
6,Gibbs,500000,40.71296425000765,0.4989776666666666
6,Token,500000,24.433422875008542,0.49694955156103
6,Gibbs,25000,2.0623577919322997,0.5029166666666667
6,Token,25000,1.2141079999273643,0.4946776059232072
6,Gibbs,100000,8.105095332954079,0.49934
6,Token,100000,4.853596291039139,0.4980552245486889
6,Gibbs,500000,40.67772083298769,0.499026
6,Token,500000,24.43005299998913,0.4984886176186721
6,Gibbs,25000,2.071141583030112,0.49668
6,Token,25000,1.2044579159701243,0.4981868231090981
6,Gibbs,100000,8.073244375060312,0.5024908333333333
6,Token,100000,4.878755124984309,0.4994932240827722
6,Gibbs,500000,40.67765512503683,0.4995493333333333
6,Token,500000,24.34286362491548,0.4975059080867799
6,Gibbs,25000,2.0426182079827413,0.4961666666666666
6,Token,25000,1.2276991660473868,0.4961857395955859
6,Gibbs,100000,8.169942041975446,0.4953391666666666
6,Token,100000,4.951681166072376,0.4988443557603529
6,Gibbs,500000,40.67561633407604,0.4994453333333333
6,Token,500000,24.4070352090057,0.4972778531321213
6,Gibbs,25000,2.0453984159976244,0.49064
6,Token,25000,1.2156977909617126,0.5036043906700701
6,Gibbs,100000,8.137029957957566,0.4985766666666666
6,Token,100000,4.8783641250338405,0.4969416591758153
6,Gibbs,500000,40.91512037499342,0.4984633333333333
6,Token,500000,24.5250965829473,0.4979783599019388
7,Gibbs,25000,2.0693967499537393,0.5195933333333334
7,Token,25000,1.2169466250343248,0.526006764638414
7,Gibbs,100000,8.171927833929658,0.5249925
7,Token,100000,4.888999916962348,0.5265188336469937
7,Gibbs,500000,40.72326058300678,0.524468
7,Token,500000,24.68231816694606,0.5254356886247408
7,Gibbs,25000,2.032574375043623,0.52672
7,Token,25000,1.2346396659268066,0.5214140339403287
7,Gibbs,100000,8.146526249940507,0.52796
7,Token,100000,4.912143375026062,0.5270445145623371
7,Gibbs,500000,40.96377533394843,0.526602
7,Token,500000,24.48727833398152,0.5269628031393045
7,Gibbs,25000,2.0456943749450147,0.52036
7,Token,25000,1.2264972910052163,0.5269780222461918
7,Gibbs,100000,8.14390500006266,0.5235941666666667
7,Token,100000,4.880942499963567,0.5254406389157557
7,Gibbs,500000,40.93975987494923,0.526008
7,Token,500000,24.44417262508068,0.5256971591182102
7,Gibbs,25000,2.054858709103428,0.5274566666666667
7,Token,25000,1.2279210420092568,0.5215946195256944
7,Gibbs,100000,8.129167667008005,0.5228775
7,Token,100000,4.922367374994792,0.5281117321978951
7,Gibbs,500000,40.688916583079845,0.5258971666666666
7,Token,500000,25.084561542025767,0.5255715459613662
7,Gibbs,25000,2.056632208987139,0.5254
7,Token,25000,1.2031396669335663,0.5278175011835677
7,Gibbs,100000,8.109415707993321,0.52844
7,Token,100000,4.8672362910583615,0.5306291461405142
7,Gibbs,500000,40.79869750002399,0.525344
7,Token,500000,24.486471749958586,0.5268781667015863
8,Gibbs,25000,2.036964041995816,0.47475
8,Token,25000,1.191776541993022,0.47786850440970474
8,Gibbs,100000,8.104729457991198,0.4747591666666667
8,Token,100000,4.834818750037812,0.4775475704638067
8,Gibbs,500000,40.64395587495528,0.478094
8,Token,500000,23.920347542036325,0.4776687856671242
8,Gibbs,25000,2.044990250025876,0.47274333333333335
8,Token,25000,1.2095676669850945,0.4718798959436573
8,Gibbs,100000,8.063358500017785,0.47863
8,Token,100000,4.835175832966343,0.47849647940147993
8,Gibbs,500000,40.46584475005511,0.478564
8,Token,500000,24.371428457903676,0.4772829215620228
8,Gibbs,25000,2.04171233298257,0.47504
8,Token,25000,1.225537332938984,0.48251492271425017
8,Gibbs,100000,8.037115374929272,0.4782
8,Token,100000,4.799435040913522,0.4741739430581457
8,Gibbs,500000,40.307869708980434,0.476823
8,Token,500000,24.325266749947332,0.4781466034812162
8,Gibbs,25000,2.036984167061746,0.4799466666666667
8,Token,25000,1.2241941249230877,0.4716309806773424
8,Gibbs,100000,8.0757750000339,0.47875416666666665
8,Token,100000,4.812647124985233,0.48133100944152196
8,Gibbs,500000,40.188039999920875,0.47830466666666666
8,Token,500000,24.234580125077628,0.47812367603122913
8,Gibbs,25000,2.022957958979532,0.4769366666666667
8,Token,25000,1.2221590409753844,0.48028444670040854
8,Gibbs,100000,8.086346792057157,0.4789425
8,Token,100000,4.82656987500377,0.4777073481898159
8,Gibbs,500000,40.55044637492392,0.47588233333333335
8,Token,500000,24.309984291903675,0.4789395517781091
9,Gibbs,25000,2.027277624933049,0.48201666666666665
9,Token,25000,1.1986752500524744,0.4755941021723958
9,Gibbs,100000,8.076141042052768,0.47486416666666664
9,Token,100000,4.786327542038634,0.47503015652118763
9,Gibbs,500000,40.29894987505395,0.474262
9,Token,500000,24.11690816609189,0.4752018896121334
9,Gibbs,25000,2.0516715000849217,0.47276
9,Token,25000,1.2050392089877278,0.4790349896773375
9,Gibbs,100000,8.04727629199624,0.47436
9,Token,100000,4.839660666999407,0.47736705822373515
9,Gibbs,500000,40.27342566696461,0.475962
9,Token,500000,24.048949958058074,0.4750057867420313
9,Gibbs,25000,2.0427339168963954,0.47706333333333334
9,Token,25000,1.2065112920245156,0.47046449540970964
9,Gibbs,100000,8.103772999951616,0.4746
9,Token,100000,4.80563604098279,0.4728640096403294
9,Gibbs,500000,40.603499124990776,0.474992
9,Token,500000,24.12210804107599,0.475270915871137
9,Gibbs,25000,2.034537166939117,0.47109
9,Token,25000,1.2020805830834433,0.47736579318557854
9,Gibbs,100000,8.092118125059642,0.47461166666666665
9,Token,100000,4.740096083027311,0.4736458227882067
9,Gibbs,500000,40.22418283310253,0.475726
9,Token,500000,24.165844917064533,0.47425137607384005
9,Gibbs,25000,2.026770917000249,0.4746
9,Token,25000,1.1993395000463352,0.47468141286257437
9,Gibbs,100000,8.066264207940549,0.47379583333333336
9,Token,100000,4.813433708040975,0.4754277713202641
9,Gibbs,500000,40.65174500003923,0.47580516666666667
9,Token,500000,24.09973025007639,0.47555116736087244
10,Gibbs,25000,2.0548060840228572,0.49908
10,Token,25000,1.2199628329835832,0.5000170824202373
10,Gibbs,100000,8.080707125016488,0.49835
10,Token,100000,4.82417604199145,0.4970770433558689
10,Gibbs,500000,40.16772170900367,0.5009456666666666
10,Token,500000,24.090778916026466,0.49927595600758945
10,Gibbs,25000,2.061465459060855,0.5009866666666667
10,Token,25000,1.2078874170547351,0.5013787953477249
10,Gibbs,100000,8.1202601660043,0.49774083333333335
10,Token,100000,4.809087832923979,0.499477368277901
10,Gibbs,500000,40.298354999977164,0.500558
10,Token,500000,23.998078084085137,0.5004489145925658
10,Gibbs,25000,2.0505937080597505,0.50276
10,Token,25000,1.201023624977097,0.5081824792936663
10,Gibbs,100000,8.109128165990114,0.5026216666666666
10,Token,100000,4.821542500052601,0.4990846321880157
10,Gibbs,500000,40.463115917053074,0.500484
10,Token,500000,24.053546000039205,0.5020223718251884
10,Gibbs,25000,2.0364109999500215,0.49204
10,Token,25000,1.2007924580248073,0.5005149129528672
10,Gibbs,100000,7.997064583003521,0.49972
10,Token,100000,4.818027542089112,0.5005018972080367
10,Gibbs,500000,40.44768824998755,0.500596
10,Token,500000,24.109385167015716,0.5002089080948289
10,Gibbs,25000,2.0224034580169246,0.4982533333333333
10,Token,25000,1.2036472500767559,0.4988261936951227
10,Gibbs,100000,8.09830383292865,0.5006516666666667
10,Token,100000,4.814537459053099,0.50098366974066
10,Gibbs,500000,40.180179332965054,0.500352
10,Token,500000,24.046671041985974,0.5003689124266535
11,Gibbs,25000,2.026479833992198,0.47468
11,Token,25000,1.2091702499892563,0.4721824988164323
11,Gibbs,100000,8.053075833013281,0.47347416666666664
11,Token,100000,4.864468207932077,0.47333602475457043
11,Gibbs,500000,40.26359625009354,0.4745411666666667
11,Token,500000,24.102708582999185,0.47348696513490973
11,Gibbs,25000,2.0405280420091003,0.47341333333333335
11,Token,25000,1.209730500006117,0.47117707636817985
11,Gibbs,100000,8.185358874965459,0.47385
11,Token,100000,4.807302457978949,0.47194071392590947
11,Gibbs,500000,40.35441420797724,0.472982
11,Token,500000,24.081548541085795,0.4734908676795884
11,Gibbs,25000,2.0610042919870466,0.47416
11,Token,25000,1.2046598750166595,0.47586742089619255
11,Gibbs,100000,8.136847625020891,0.47449
11,Token,100000,4.838645540992729,0.4740336801689009
11,Gibbs,500000,40.347267457982525,0.47369816666666664
11,Token,500000,24.201551208039746,0.47398453958143744
11,Gibbs,25000,2.0242400839924812,0.47132
11,Token,25000,1.2023772499524057,0.4764531038757571
11,Gibbs,100000,8.067906916025095,0.47113
11,Token,100000,4.842565166996792,0.47655109411151997
11,Gibbs,500000,40.575871083070524,0.4739156666666667
11,Token,500000,24.30308433389291,0.47463870363319594
11,Gibbs,25000,2.0395451249787584,0.47413
11,Token,25000,1.2071293749613687,0.47555017594892846
11,Gibbs,100000,8.024657541071065,0.4756725
11,Token,100000,4.8196184579283,0.4773170514545262
11,Gibbs,500000,40.64693108305801,0.475434
11,Token,500000,24.165913042030297,0.4728928027075855
12,Gibbs,25000,2.024904499994591,0.466
12,Token,25000,1.2232887500431389,0.45790159549805015
12,Gibbs,100000,8.097666000016034,0.46453
12,Token,100000,4.848968916921876,0.4659069703337891
12,Gibbs,500000,40.07984925003257,0.46517183333333334
12,Token,500000,24.20407045900356,0.46422256797684036
12,Gibbs,25000,2.0291815410600975,0.46444
12,Token,25000,1.2107250419212505,0.4720360780715412
12,Gibbs,100000,8.128257959033363,0.466825
12,Token,100000,4.802209499990568,0.46444335757645244
12,Gibbs,500000,40.141145874978974,0.4650416666666667
12,Token,500000,24.023451707907952,0.464625017896826
12,Gibbs,25000,2.0573183340020478,0.46084
12,Token,25000,1.212489459081553,0.45502198751519113
12,Gibbs,100000,8.138218375039287,0.46451
12,Token,100000,4.859483791980892,0.466613163489204
12,Gibbs,500000,40.35631025000475,0.46411
12,Token,500000,23.99904358398635,0.4642772036023414
12,Gibbs,25000,2.0292554160114378,0.46252
12,Token,25000,1.2067092090146616,0.46761417157582885
12,Gibbs,100000,8.062067916966043,0.46587
12,Token,100000,4.843482124968432,0.46583135034132667
12,Gibbs,500000,40.54209862498101,0.463852
12,Token,500000,24.160781166981906,0.4664572626234515
12,Gibbs,25000,2.0399080420611426,0.46544
12,Token,25000,1.204765958013013,0.459897798320066
12,Gibbs,100000,8.079458832973614,0.46422
12,Token,100000,4.8139537909301,0.4656605955196374
12,Gibbs,500000,40.33640266605653,0.4653658333333333
12,Token,500000,24.22786179103423,0.4647718511403601
