cycle,sample_type,set_time,estimated_distribution
6,Gibbs,60,0.49910942174163625
6,Token,60,0.497286978792728
6,Gibbs,5,0.49585557256540747
6,Token,5,0.500083338293946
6,Gibbs,30,0.4974837131299356
6,Token,30,0.4977106520848842
6,Gibbs,60,0.4984503603175184
6,Token,60,0.4981775107537406
6,Gibbs,5,0.4996987003026692
6,Token,5,0.4994811885933381
6,Gibbs,30,0.4973865060528575
6,Token,30,0.49768780415005376
6,Gibbs,60,0.4992216203888477
6,Token,60,0.4989694591128846
6,Gibbs,5,0.49866666666666665
6,Token,5,0.4980104699469299
6,Gibbs,30,0.4983539178845765
6,Token,30,0.4994361958666321
6,Gibbs,60,0.49733775552946186
6,Token,60,0.49889271471918384
6,Gibbs,5,0.49999726544340833
6,Token,5,0.4983950826007149
6,Gibbs,30,0.4977540185172911
6,Token,30,0.49835250233136463
6,Gibbs,60,0.4982183064791032
6,Token,60,0.49961053952321205
7,Gibbs,5,0.5245317634173056
7,Token,5,0.5250129466597618
7,Gibbs,30,0.5259327977395896
7,Token,30,0.5251362464871207
7,Gibbs,60,0.5255790921595598
7,Token,60,0.5267740151065606
7,Gibbs,5,0.5220507211702782
7,Token,5,0.5265152618042412
7,Gibbs,30,0.5254986724367418
7,Token,30,0.5250965731087516
7,Gibbs,60,0.5275488548231707
7,Token,60,0.5261329917321547
7,Gibbs,5,0.5242775990691945
7,Token,5,0.5274605161787366
7,Gibbs,30,0.5260844163312248
7,Token,30,0.5261220383319081
7,Gibbs,60,0.5264738228129426
7,Token,60,0.5255361340999434
7,Gibbs,5,0.5303032877410585
7,Token,5,0.5246533665235639
7,Gibbs,30,0.5253254714903894
7,Token,30,0.5255624388653407
7,Gibbs,60,0.5268966492294641
7,Token,60,0.5263933594622832
7,Gibbs,5,0.5204938271604939
7,Token,5,0.5272050756094071
7,Gibbs,30,0.5256327995432425
7,Token,30,0.5264687920609092
7,Gibbs,60,0.5263075856501384
7,Token,60,0.5263145957587307
