cycle,sample_type,set_time,estimated_distribution
6,Gibbs,60,0.4991094217416362
6,Token,60,0.497286978792728
6,Gibbs,5,0.4958555725654074
6,Token,5,0.500083338293946
6,Gibbs,30,0.4974837131299356
6,Token,30,0.4977106520848842
6,Gibbs,60,0.4984503603175184
6,Token,60,0.4981775107537406
6,Gibbs,5,0.4996987003026692
6,Token,5,0.4994811885933381
6,Gibbs,30,0.4973865060528575
6,Token,30,0.4976878041500537
6,Gibbs,60,0.4992216203888477
6,Token,60,0.4989694591128846
6,Gibbs,5,0.4986666666666666
6,Token,5,0.4980104699469299
6,Gibbs,30,0.4983539178845765
6,Token,30,0.4994361958666321
6,Gibbs,60,0.4973377555294618
6,Token,60,0.4988927147191838
6,Gibbs,5,0.4999972654434083
6,Token,5,0.4983950826007149
6,Gibbs,30,0.4977540185172911
6,Token,30,0.4983525023313646
6,Gibbs,60,0.4982183064791032
6,Token,60,0.499610539523212
7,Gibbs,5,0.5245317634173056
7,Token,5,0.5250129466597618
7,Gibbs,30,0.5259327977395896
7,Token,30,0.5251362464871207
7,Gibbs,60,0.5255790921595598
7,Token,60,0.5267740151065606
7,Gibbs,5,0.5220507211702782
7,Token,5,0.5265152618042412
7,Gibbs,30,0.5254986724367418
7,Token,30,0.5250965731087516
7,Gibbs,60,0.5275488548231707
7,Token,60,0.5261329917321547
7,Gibbs,5,0.5242775990691945
7,Token,5,0.5274605161787366
7,Gibbs,30,0.5260844163312248
7,Token,30,0.5261220383319081
7,Gibbs,60,0.5264738228129426
7,Token,60,0.5255361340999434
7,Gibbs,5,0.5303032877410585
7,Token,5,0.5246533665235639
7,Gibbs,30,0.5253254714903894
7,Token,30,0.5255624388653407
7,Gibbs,60,0.5268966492294641
7,Token,60,0.5263933594622832
7,Gibbs,5,0.5204938271604939
7,Token,5,0.5272050756094071
7,Gibbs,30,0.5256327995432425
7,Token,30,0.5264687920609092
7,Gibbs,60,0.5263075856501384
7,Token,60,0.5263145957587307
8,Gibbs,5,0.4756811507504894
8,Token,5,0.4773148533698174
8,Gibbs,30,0.4770811253002737
8,Token,30,0.4783217383150346
8,Gibbs,60,0.4772276298625318
8,Token,60,0.4776656810225289
8,Gibbs,5,0.4784785382673146
8,Token,5,0.4746482388173219
8,Gibbs,30,0.4777629754492808
8,Token,30,0.4775160500947186
8,Gibbs,60,0.4784692560524984
8,Token,60,0.4773677231880505
8,Gibbs,5,0.4790853732633028
8,Token,5,0.4786739143420345
8,Gibbs,30,0.4777001073009747
8,Token,30,0.4795350660833488
8,Gibbs,60,0.4783059446343884
8,Token,60,0.4774561057554021
8,Gibbs,5,0.478203058739843
8,Token,5,0.4796554308898592
8,Gibbs,30,0.4779754730728113
8,Token,30,0.4784067265781626
8,Gibbs,60,0.478496190024095
8,Token,60,0.4790338364963158
8,Gibbs,5,0.4734434250764526
8,Token,5,0.4758291021082797
8,Gibbs,30,0.4780204600187996
8,Token,30,0.4779282648054841
8,Gibbs,60,0.477289192139366
8,Token,60,0.4783662877259382
9,Gibbs,5,0.47350278355733
9,Token,5,0.4750227152044368
9,Gibbs,30,0.4746481194655299
9,Token,30,0.4734768791496768
9,Gibbs,60,0.4746103876126221
9,Token,60,0.4750606476787021
9,Gibbs,5,0.4722293423271501
9,Token,5,0.4741424708226587
9,Gibbs,30,0.4759742380468419
9,Token,30,0.4762588991657956
9,Gibbs,60,0.4755764523730916
9,Token,60,0.4746774418033054
9,Gibbs,5,0.4759711762474942
9,Token,5,0.4767473038546869
9,Gibbs,30,0.4731122711399464
9,Token,30,0.4745208289199372
9,Gibbs,60,0.4751285701140232
9,Token,60,0.4752361286527277
9,Gibbs,5,0.4745018010491282
9,Token,5,0.4763336416897934
9,Gibbs,30,0.4742475431017901
9,Token,30,0.4741875079344928
9,Gibbs,60,0.4743660817914931
9,Token,60,0.4750462209549496
9,Gibbs,5,0.4745013623978201
9,Token,5,0.4728696890576786
9,Gibbs,30,0.4737293060033953
9,Token,30,0.4745085855297659
9,Gibbs,60,0.4749559035032971
9,Token,60,0.4752884160290289
10,Gibbs,5,0.4784338165560222
10,Token,5,0.4747157500060867
10,Gibbs,30,0.4737950793578607
10,Token,30,0.473712836895014
10,Gibbs,60,0.4736606776601854
10,Token,60,0.4737879393307825
10,Gibbs,5,0.4745851197641235
10,Token,5,0.4745461832241029
10,Gibbs,30,0.473238827726071
10,Token,30,0.4750972461478617
10,Gibbs,60,0.4738092144289709
10,Token,60,0.4744405265960523
10,Gibbs,5,0.4728492469818162
10,Token,5,0.4745329236901104
10,Gibbs,30,0.4730340091533389
10,Token,30,0.4736112766718321
10,Gibbs,60,0.4751009569158921
10,Token,60,0.4741389610351265
10,Gibbs,5,0.4750170518102202
10,Token,5,0.4750660024609062
10,Gibbs,30,0.4751586519736993
10,Token,30,0.4731820066500283
10,Gibbs,60,0.4730928503830375
10,Token,60,0.4731273835628017
10,Gibbs,5,0.4705425725375241
10,Token,5,0.471849100766677
10,Gibbs,30,0.4731298077474234
10,Token,30,0.4746224078528888
10,Gibbs,60,0.4735418994919969
10,Token,60,0.4738681294807734
11,Gibbs,5,0.4650050878502137
11,Token,5,0.4677004502346968
11,Gibbs,30,0.4649472689318474
11,Token,30,0.464009920914215
11,Gibbs,60,0.4646369448748767
11,Token,60,0.4643819637142973
11,Gibbs,5,0.4631027801063669
11,Token,5,0.4630511453230136
11,Gibbs,30,0.4660725874103737
11,Token,30,0.4646535768730173
11,Gibbs,60,0.4649476005679774
11,Token,60,0.4650606567438103
11,Gibbs,5,0.4630861833105335
11,Token,5,0.4649876554876968
11,Gibbs,30,0.464178214124708
11,Token,30,0.4650879602093321
11,Gibbs,60,0.4652478219672195
11,Token,60,0.4641888557470296
11,Gibbs,5,0.4645680460459914
11,Token,5,0.4669940426346388
11,Gibbs,30,0.4628097399619059
11,Token,30,0.4662079742626661
11,Gibbs,60,0.4655543448651593
11,Token,60,0.4641897019884303
11,Gibbs,5,0.4654255970606246
11,Token,5,0.461983490791106
11,Gibbs,30,0.4639211121126607
11,Token,30,0.4645265032787048
11,Gibbs,60,0.4645054665363287
11,Token,60,0.4640798765733742
12,Gibbs,5,0.4638859438647397
12,Token,5,0.4622787393057331
12,Gibbs,30,0.4618846395679994
12,Token,30,0.4632649385134752
12,Gibbs,60,0.46236626278506104
12,Token,60,0.4633698944691646
12,Gibbs,5,0.46406541346114005
12,Token,5,0.459364737022695
12,Gibbs,30,0.4627440718784735
12,Token,30,0.46212580569124856
12,Gibbs,60,0.46355983211586915
12,Token,60,0.46352797156233033
12,Gibbs,5,0.4619097572085191
12,Token,5,0.4623347287525934
12,Gibbs,30,0.46337469154309174
12,Token,30,0.46321089757196743
12,Gibbs,60,0.4633746660911965
12,Token,60,0.4628166356254648
12,Gibbs,5,0.4657473692989894
12,Token,5,0.46318453807119075
12,Gibbs,30,0.4624101369024751
12,Token,30,0.4622967920344932
12,Gibbs,60,0.4619780316334305
12,Token,60,0.4628114326510413
12,Gibbs,5,0.46263572110264317
12,Token,5,0.46351505209162247
12,Gibbs,30,0.46389090783234693
12,Token,30,0.46208896533767424
12,Gibbs,60,0.4620796075660486
12,Token,60,0.46203178833977165
13,Gibbs,5,0.4875618423803219
13,Token,5,0.48901010982616916
13,Gibbs,30,0.48536243598859546
13,Token,30,0.4869232936679707
13,Gibbs,60,0.4864909584609163
13,Token,60,0.4864019955074643
13,Gibbs,5,0.4897554216032703
13,Token,5,0.49013216075464283
13,Gibbs,30,0.4865788967056111
13,Token,30,0.48627020728964526
13,Gibbs,60,0.48904189714435137
13,Token,60,0.4871510951955486
13,Gibbs,5,0.48642113868451314
13,Token,5,0.4882430032457591
13,Gibbs,30,0.48495038537868645
13,Token,30,0.4880395143233354
13,Gibbs,60,0.48798133777539904
13,Token,60,0.48734628811226566
13,Gibbs,5,0.4868251623512361
13,Token,5,0.48520829532323784
13,Gibbs,30,0.48727960048454244
13,Token,30,0.4870141988492276
13,Gibbs,60,0.4869660927583251
13,Token,60,0.4879132455841904
13,Gibbs,5,0.4897268781488563
13,Token,5,0.48901673384634176
13,Gibbs,30,0.4869594758553749
13,Token,30,0.48879770492535524
13,Gibbs,60,0.4879409589984016
13,Token,60,0.4890297671707125
14,Gibbs,5,0.5043862329509153
14,Token,5,0.5011943592293049
14,Gibbs,30,0.5027856026492834
14,Token,30,0.5031722301243834
14,Gibbs,60,0.5036869052095687
14,Token,60,0.5035380489725986
14,Gibbs,5,0.5016840171463564
14,Token,5,0.5047742060091017
14,Gibbs,30,0.5037049260538026
14,Token,30,0.5032239918220696
14,Gibbs,60,0.5038682260767855
14,Token,60,0.5033756395169722
14,Gibbs,5,0.509856920126385
14,Token,5,0.505812773361042
14,Gibbs,30,0.5032106370398889
14,Token,30,0.502264600229981
14,Gibbs,60,0.5039257082143203
14,Token,60,0.503885019439832
14,Gibbs,5,0.5056231066107815
14,Token,5,0.5050614049248116
14,Gibbs,30,0.5033655704205632
14,Token,30,0.5032229266321231
14,Gibbs,60,0.5020443929948034
14,Token,60,0.5040074629057727
14,Gibbs,5,0.5049404030219742
14,Token,5,0.4993665390776907
14,Gibbs,30,0.5038965924722348
14,Token,30,0.5039713023122299
14,Gibbs,60,0.5031616230313718
14,Token,60,0.5044152821903394
15,Gibbs,5,0.5119940463885558
15,Token,5,0.5126847441065103
15,Gibbs,30,0.5142833588289716
15,Token,30,0.5139575604629254
15,Gibbs,60,0.5151398250921898
15,Token,60,0.5142206103750093
15,Gibbs,5,0.5151585685190573
15,Token,5,0.5151057734684883
15,Gibbs,30,0.5145764525711756
15,Token,30,0.5141298663092865
15,Gibbs,60,0.5132466725325066
15,Token,60,0.5144894359933521
15,Gibbs,5,0.5172502524798362
15,Token,5,0.5136820211659632
15,Gibbs,30,0.513783153794797
15,Token,30,0.514311115313619
15,Gibbs,60,0.5137320174588674
15,Token,60,0.5134793184876724
15,Gibbs,5,0.5143733273862623
15,Token,5,0.5147942717600716
15,Gibbs,30,0.5149679993388673
15,Token,30,0.5138355127098634
15,Gibbs,60,0.5143082530748045
15,Token,60,0.5135958815542768
15,Gibbs,5,0.5155182661340484
15,Token,5,0.5134993077592227
15,Gibbs,30,0.5133349687685866
15,Token,30,0.5152721507474534
15,Gibbs,60,0.5150327966607037
15,Token,60,0.5132280318281265
16,Gibbs,5,0.5047912057522124
16,Token,5,0.5066917700334711
16,Gibbs,30,0.504608044351993
16,Token,30,0.503967704260397
16,Gibbs,60,0.5037967277514261
16,Token,60,0.5027278078210646
16,Gibbs,5,0.5017593913456966
16,Token,5,0.5004041300115818
16,Gibbs,30,0.5035961250031874
16,Token,30,0.5028835885383379
16,Gibbs,60,0.5039334368133995
16,Token,60,0.5030829660089795
16,Gibbs,5,0.5030929860506891
16,Token,5,0.5025211727180515
16,Gibbs,30,0.5037537447157258
16,Token,30,0.502883380439436
16,Gibbs,60,0.5034841565319073
16,Token,60,0.5033798989995746
16,Gibbs,5,0.502369825512264
16,Token,5,0.5032716315109772
16,Gibbs,30,0.5018645403551064
16,Token,30,0.5031615922680988
16,Gibbs,60,0.5032196431079533
16,Token,60,0.5027775654835798
16,Gibbs,5,0.5083188377562238
16,Token,5,0.5031511742230962
16,Gibbs,30,0.5045278868156196
16,Token,30,0.5028261011206672
16,Gibbs,60,0.5026750884986465
16,Token,60,0.5029762730247702
