cycle,sample_type,set_time,estimated_distribution
6,Gibbs,60,0.4991094217416362
6,Token,60,0.497286978792728
6,Gibbs,5,0.4958555725654074
6,Token,5,0.500083338293946
6,Gibbs,30,0.4974837131299356
6,Token,30,0.4977106520848842
6,Gibbs,60,0.4984503603175184
6,Token,60,0.4981775107537406
6,Gibbs,5,0.4996987003026692
6,Token,5,0.4994811885933381
6,Gibbs,30,0.4973865060528575
6,Token,30,0.4976878041500537
6,Gibbs,60,0.4992216203888477
6,Token,60,0.4989694591128846
6,Gibbs,5,0.4986666666666666
6,Token,5,0.4980104699469299
6,Gibbs,30,0.4983539178845765
6,Token,30,0.4994361958666321
6,Gibbs,60,0.4973377555294618
6,Token,60,0.4988927147191838
6,Gibbs,5,0.4999972654434083
6,Token,5,0.4983950826007149
6,Gibbs,30,0.4977540185172911
6,Token,30,0.4983525023313646
6,Gibbs,60,0.4982183064791032
6,Token,60,0.499610539523212
7,Gibbs,5,0.5245317634173056
7,Token,5,0.5250129466597618
7,Gibbs,30,0.5259327977395896
7,Token,30,0.5251362464871207
7,Gibbs,60,0.5255790921595598
7,Token,60,0.5267740151065606
7,Gibbs,5,0.5220507211702782
7,Token,5,0.5265152618042412
7,Gibbs,30,0.5254986724367418
7,Token,30,0.5250965731087516
7,Gibbs,60,0.5275488548231707
7,Token,60,0.5261329917321547
7,Gibbs,5,0.5242775990691945
7,Token,5,0.5274605161787366
7,Gibbs,30,0.5260844163312248
7,Token,30,0.5261220383319081
7,Gibbs,60,0.5264738228129426
7,Token,60,0.5255361340999434
7,Gibbs,5,0.5303032877410585
7,Token,5,0.5246533665235639
7,Gibbs,30,0.5253254714903894
7,Token,30,0.5255624388653407
7,Gibbs,60,0.5268966492294641
7,Token,60,0.5263933594622832
7,Gibbs,5,0.5204938271604939
7,Token,5,0.5272050756094071
7,Gibbs,30,0.5256327995432425
7,Token,30,0.5264687920609092
7,Gibbs,60,0.5263075856501384
7,Token,60,0.5263145957587307
8,Gibbs,5,0.47568115075048945
8,Token,5,0.4773148533698174
8,Gibbs,30,0.4770811253002737
8,Token,30,0.47832173831503466
8,Gibbs,60,0.47722762986253187
8,Token,60,0.4776656810225289
8,Gibbs,5,0.4784785382673146
8,Token,5,0.4746482388173219
8,Gibbs,30,0.47776297544928087
8,Token,30,0.4775160500947186
8,Gibbs,60,0.47846925605249846
8,Token,60,0.47736772318805054
8,Gibbs,5,0.47908537326330286
8,Token,5,0.47867391434203455
8,Gibbs,30,0.47770010730097473
8,Token,30,0.47953506608334884
8,Gibbs,60,0.47830594463438847
8,Token,60,0.4774561057554021
8,Gibbs,5,0.478203058739843
8,Token,5,0.47965543088985924
8,Gibbs,30,0.47797547307281135
8,Token,30,0.4784067265781626
8,Gibbs,60,0.478496190024095
8,Token,60,0.47903383649631587
8,Gibbs,5,0.4734434250764526
8,Token,5,0.4758291021082797
8,Gibbs,30,0.4780204600187996
8,Token,30,0.4779282648054841
8,Gibbs,60,0.477289192139366
8,Token,60,0.4783662877259382
9,Gibbs,5,0.47350278355733005
9,Token,5,0.47502271520443684
9,Gibbs,30,0.4746481194655299
9,Token,30,0.47347687914967684
9,Gibbs,60,0.4746103876126221
9,Token,60,0.4750606476787021
9,Gibbs,5,0.4722293423271501
9,Token,5,0.4741424708226587
9,Gibbs,30,0.47597423804684197
9,Token,30,0.47625889916579567
9,Gibbs,60,0.47557645237309165
9,Token,60,0.4746774418033054
9,Gibbs,5,0.4759711762474942
9,Token,5,0.47674730385468694
9,Gibbs,30,0.4731122711399464
9,Token,30,0.4745208289199372
9,Gibbs,60,0.47512857011402326
9,Token,60,0.4752361286527277
9,Gibbs,5,0.47450180104912826
9,Token,5,0.4763336416897934
9,Gibbs,30,0.4742475431017901
9,Token,30,0.4741875079344928
9,Gibbs,60,0.47436608179149314
9,Token,60,0.47504622095494964
9,Gibbs,5,0.47450136239782015
9,Token,5,0.4728696890576786
9,Gibbs,30,0.47372930600339536
9,Token,30,0.4745085855297659
9,Gibbs,60,0.4749559035032971
9,Token,60,0.47528841602902894
10,Gibbs,5,0.5012863756162176
10,Token,5,0.5012681546982338
10,Gibbs,30,0.5005205232951783
10,Token,30,0.500085943261714
10,Gibbs,60,0.501267732829901
10,Token,60,0.5001512540496893
10,Gibbs,5,0.5038175602344259
10,Token,5,0.4991539005420693
10,Gibbs,30,0.49969511090171065
10,Token,30,0.5002309799069328
10,Gibbs,60,0.50070599138636
10,Token,60,0.5006708484166577
10,Gibbs,5,0.49926382375395356
10,Token,5,0.49872622060623345
10,Gibbs,30,0.5010347327489619
10,Token,30,0.5005313890017138
10,Gibbs,60,0.4998933124398824
10,Token,60,0.5003283995306347
10,Gibbs,5,0.4997000949925363
10,Token,5,0.5039726678550208
10,Gibbs,30,0.5006632734213456
10,Token,30,0.5000728203500139
10,Gibbs,60,0.49994680989812224
10,Token,60,0.5002214559454552
10,Gibbs,5,0.5025279533300924
10,Token,5,0.5042791019492758
10,Gibbs,30,0.5010023178882462
10,Token,30,0.5008864908057731
10,Gibbs,60,0.5009475302556645
10,Token,60,0.5009327945739801
11,Gibbs,5,0.47843381655602224
11,Token,5,0.47471575000608673
11,Gibbs,30,0.47379507935786075
11,Token,30,0.47371283689501403
11,Gibbs,60,0.47366067766018544
11,Token,60,0.4737879393307825
11,Gibbs,5,0.4745851197641235
11,Token,5,0.47454618322410297
11,Gibbs,30,0.47323882772607107
11,Token,30,0.47509724614786175
11,Gibbs,60,0.47380921442897095
11,Token,60,0.47444052659605235
11,Gibbs,5,0.4728492469818162
11,Token,5,0.47453292369011046
11,Gibbs,30,0.4730340091533389
11,Token,30,0.47361127667183217
11,Gibbs,60,0.4751009569158921
11,Token,60,0.47413896103512654
11,Gibbs,5,0.4750170518102202
11,Token,5,0.47506600246090624
11,Gibbs,30,0.4751586519736993
11,Token,30,0.4731820066500283
11,Gibbs,60,0.4730928503830375
11,Token,60,0.47312738356280176
11,Gibbs,5,0.4705425725375241
11,Token,5,0.471849100766677
11,Gibbs,30,0.47312980774742347
11,Token,30,0.4746224078528888
11,Gibbs,60,0.4735418994919969
11,Token,60,0.4738681294807734
12,Gibbs,5,0.4650050878502137
12,Token,5,0.4677004502346968
12,Gibbs,30,0.4649472689318474
12,Token,30,0.464009920914215
12,Gibbs,60,0.4646369448748767
12,Token,60,0.4643819637142973
12,Gibbs,5,0.4631027801063669
12,Token,5,0.4630511453230136
12,Gibbs,30,0.4660725874103737
12,Token,30,0.46465357687301734
12,Gibbs,60,0.4649476005679774
12,Token,60,0.4650606567438103
12,Gibbs,5,0.46308618331053353
12,Token,5,0.4649876554876968
12,Gibbs,30,0.464178214124708
12,Token,30,0.46508796020933213
12,Gibbs,60,0.4652478219672195
12,Token,60,0.4641888557470296
12,Gibbs,5,0.46456804604599145
12,Token,5,0.46699404263463884
12,Gibbs,30,0.46280973996190594
12,Token,30,0.4662079742626661
12,Gibbs,60,0.46555434486515934
12,Token,60,0.46418970198843035
12,Gibbs,5,0.46542559706062464
12,Token,5,0.461983490791106
12,Gibbs,30,0.46392111211266074
12,Token,30,0.4645265032787048
12,Gibbs,60,0.4645054665363287
12,Token,60,0.46407987657337424
